time_sec,f0_hz,midi,confidence
0.000000,,,0.000
0.011610,,,0.000
0.023220,,,0.000
0.034830,,,0.000
0.046440,,,0.000
0.058050,,,0.000
0.069660,,,0.000
0.081270,,,0.000
0.092880,,,0.000
0.104490,,,0.000
0.116100,,,0.000
0.127710,,,0.000
0.139320,,,0.000
0.150930,,,0.000
0.162540,,,0.000
0.174150,,,0.000
0.185760,,,0.000
0.197370,,,0.000
0.208980,,,0.000
0.220590,,,0.000
0.232200,,,0.000
0.243810,,,0.000
0.255420,,,0.000
0.267029,,,0.000
0.278639,,,0.000
0.290249,,,0.000
0.301859,,,0.000
0.313469,,,0.000
0.325079,,,0.000
0.336689,,,0.000
0.348299,,,0.000
0.359909,,,0.000
0.371519,,,0.000
0.383129,,,0.000
0.394739,,,0.000
0.406349,,,0.000
0.417959,,,0.000
0.429569,,,0.000
0.441179,,,0.000
0.452789,,,0.000
0.464399,,,0.000
0.476009,,,0.000
0.487619,,,0.000
0.499229,,,0.000
0.510839,,,0.000
0.522449,,,0.000
0.534059,,,0.000
0.545669,,,0.000
0.557279,,,0.000
0.568889,,,0.000
0.580499,,,0.000
0.592109,,,0.000
0.603719,,,0.000
0.615329,,,0.000
0.626939,,,0.000
0.638549,,,0.000
0.650159,,,0.000
0.661769,,,0.000
0.673379,,,0.000
0.684989,,,0.000
0.696599,,,0.000
0.708209,,,0.000
0.719819,,,0.000
0.731429,,,0.000
0.743039,,,0.000
0.754649,,,0.000
0.766259,,,0.000
0.777868,,,0.000
0.789478,,,0.000
0.801088,,,0.000
0.812698,,,0.000
0.824308,,,0.000
0.835918,,,0.000
0.847528,,,0.000
0.859138,,,0.000
0.870748,,,0.000
0.882358,,,0.000
0.893968,,,0.000
0.905578,,,0.000
0.917188,,,0.000
0.928798,,,0.000
0.940408,,,0.000
0.952018,,,0.000
0.963628,,,0.000
0.975238,,,0.000
0.986848,,,0.000
0.998458,,,0.000
1.010068,,,0.000
1.021678,,,0.000
1.033288,,,0.000
1.044898,,,0.000
1.056508,,,0.000
1.068118,,,0.000
1.079728,,,0.000
1.091338,,,0.000
1.102948,,,0.000
1.114558,,,0.000
1.126168,,,0.000
1.137778,,,0.000
1.149388,,,0.000
1.160998,,,0.000
1.172608,,,0.000
1.184218,,,0.000
1.195828,,,0.000
1.207438,,,0.000
1.219048,,,0.000
1.230658,,,0.000
1.242268,,,0.000
1.253878,,,0.000
1.265488,,,0.000
1.277098,,,0.000
1.288707,,,0.000
1.300317,,,0.000
1.311927,,,0.000
1.323537,,,0.000
1.335147,,,0.000
1.346757,,,0.000
1.358367,,,0.000
1.369977,,,0.000
1.381587,,,0.000
1.393197,,,0.000
1.404807,,,0.000
1.416417,,,0.000
1.428027,,,0.000
1.439637,,,0.000
1.451247,,,0.000
1.462857,,,0.000
1.474467,,,0.000
1.486077,,,0.000
1.497687,,,0.000
1.509297,,,0.000
1.520907,,,0.000
1.532517,,,0.000
1.544127,,,0.000
1.555737,,,0.000
1.567347,,,0.000
1.578957,,,0.000
1.590567,,,0.000
1.602177,,,0.000
1.613787,,,0.000
1.625397,,,0.000
1.637007,,,0.000
1.648617,,,0.000
1.660227,,,0.000
1.671837,,,0.000
1.683447,,,0.000
1.695057,,,0.000
1.706667,,,0.000
1.718277,,,0.000
1.729887,,,0.000
1.741497,,,0.000
1.753107,,,0.000
1.764717,,,0.000
1.776327,,,0.000
1.787937,,,0.000
1.799546,,,0.000
1.811156,,,0.000
1.822766,,,0.000
1.834376,,,0.000
1.845986,,,0.000
1.857596,,,0.000
1.869206,,,0.000
1.880816,,,0.000
1.892426,,,0.000
1.904036,,,0.000
1.915646,,,0.000
1.927256,,,0.000
1.938866,,,0.000
1.950476,,,0.000
1.962086,,,0.000
1.973696,,,0.000
1.985306,,,0.000
1.996916,,,0.000
2.008526,,,0.000
2.020136,,,0.000
2.031746,,,0.000
2.043356,,,0.000
2.054966,,,0.000
2.066576,,,0.000
2.078186,,,0.000
2.089796,,,0.000
2.101406,,,0.000
2.113016,,,0.000
2.124626,,,0.000
2.136236,,,0.000
2.147846,,,0.000
2.159456,,,0.000
2.171066,,,0.000
2.182676,,,0.000
2.194286,,,0.000
2.205896,,,0.000
2.217506,,,0.000
2.229116,,,0.000
2.240726,,,0.000
2.252336,,,0.000
2.263946,,,0.000
2.275556,,,0.000
2.287166,,,0.000
2.298776,,,0.000
2.310385,,,0.000
2.321995,,,0.000
2.333605,,,0.000
2.345215,,,0.000
2.356825,,,0.000
2.368435,,,0.000
2.380045,,,0.000
2.391655,,,0.000
2.403265,,,0.000
2.414875,,,0.000
2.426485,,,0.000
2.438095,,,0.000
2.449705,,,0.000
2.461315,,,0.000
2.472925,,,0.000
2.484535,,,0.000
2.496145,,,0.000
2.507755,,,0.000
2.519365,,,0.000
2.530975,,,0.000
2.542585,,,0.000
2.554195,,,0.000
2.565805,,,0.000
2.577415,,,0.000
2.589025,,,0.000
2.600635,,,0.000
2.612245,,,0.000
2.623855,,,0.000
2.635465,,,0.000
2.647075,,,0.000
2.658685,,,0.000
2.670295,,,0.000
2.681905,,,0.000
2.693515,,,0.000
2.705125,,,0.000
2.716735,,,0.000
2.728345,,,0.000
2.739955,,,0.000
2.751565,,,0.000
2.763175,,,0.000
2.774785,,,0.000
2.786395,,,0.000
2.798005,,,0.000
2.809615,,,0.000
2.821224,,,0.000
2.832834,,,0.000
2.844444,,,0.000
2.856054,,,0.000
2.867664,,,0.000
2.879274,,,0.000
2.890884,,,0.000
2.902494,,,0.000
2.914104,,,0.000
2.925714,,,0.000
2.937324,,,0.000
2.948934,,,0.000
2.960544,,,0.000
2.972154,,,0.000
2.983764,,,0.000
2.995374,,,0.000
3.006984,,,0.000
3.018594,,,0.000
3.030204,,,0.000
3.041814,,,0.000
3.053424,,,0.000
3.065034,,,0.000
3.076644,,,0.000
3.088254,,,0.000
3.099864,,,0.000
3.111474,,,0.000
3.123084,,,0.000
3.134694,,,0.000
3.146304,,,0.000
3.157914,,,0.000
3.169524,,,0.000
3.181134,,,0.000
3.192744,,,0.000
3.204354,,,0.000
3.215964,,,0.000
3.227574,,,0.000
3.239184,,,0.000
3.250794,,,0.000
3.262404,,,0.000
3.274014,,,0.000
3.285624,,,0.000
3.297234,,,0.000
3.308844,,,0.000
3.320454,,,0.000
3.332063,,,0.000
3.343673,,,0.000
3.355283,,,0.000
3.366893,,,0.000
3.378503,,,0.000
3.390113,,,0.000
3.401723,,,0.000
3.413333,,,0.000
3.424943,,,0.000
3.436553,,,0.000
3.448163,,,0.000
3.459773,,,0.000
3.471383,,,0.000
3.482993,,,0.000
3.494603,,,0.000
3.506213,,,0.000
3.517823,,,0.000
3.529433,,,0.000
3.541043,,,0.000
3.552653,,,0.000
3.564263,,,0.000
3.575873,,,0.000
3.587483,,,0.000
3.599093,,,0.000
3.610703,,,0.000
3.622313,,,0.000
3.633923,,,0.000
3.645533,,,0.000
3.657143,,,0.000
3.668753,,,0.000
3.680363,,,0.000
3.691973,,,0.000
3.703583,,,0.000
3.715193,,,0.000
3.726803,,,0.000
3.738413,,,0.000
3.750023,,,0.000
3.761633,,,0.000
3.773243,,,0.000
3.784853,,,0.000
3.796463,,,0.000
3.808073,,,0.000
3.819683,,,0.000
3.831293,,,0.000
3.842902,,,0.000
3.854512,,,0.000
3.866122,,,0.000
3.877732,,,0.000
3.889342,,,0.000
3.900952,,,0.000
3.912562,,,0.000
3.924172,,,0.000
3.935782,,,0.000
3.947392,,,0.000
3.959002,,,0.000
3.970612,,,0.000
3.982222,,,0.000
3.993832,,,0.000
4.005442,,,0.000
4.017052,,,0.000
4.028662,,,0.000
4.040272,,,0.000
4.051882,,,0.000
4.063492,,,0.000
4.075102,,,0.000
4.086712,,,0.000
4.098322,,,0.000
4.109932,,,0.000
4.121542,,,0.000
4.133152,,,0.000
4.144762,,,0.000
4.156372,,,0.000
4.167982,,,0.000
4.179592,,,0.000
4.191202,,,0.000
4.202812,,,0.000
4.214422,,,0.000
4.226032,,,0.000
4.237642,,,0.000
4.249252,,,0.000
4.260862,,,0.000
4.272472,,,0.000
4.284082,,,0.000
4.295692,,,0.000
4.307302,,,0.000
4.318912,,,0.000
4.330522,,,0.000
4.342132,,,0.000
4.353741,,,0.000
4.365351,,,0.000
4.376961,,,0.000
4.388571,,,0.000
4.400181,,,0.000
4.411791,,,0.000
4.423401,,,0.000
4.435011,,,0.000
4.446621,,,0.000
4.458231,,,0.000
4.469841,,,0.000
4.481451,,,0.000
4.493061,,,0.000
4.504671,,,0.000
4.516281,,,0.000
4.527891,,,0.000
4.539501,,,0.000
4.551111,,,0.000
4.562721,,,0.000
4.574331,,,0.000
4.585941,,,0.000
4.597551,,,0.000
4.609161,,,0.000
4.620771,,,0.000
4.632381,,,0.000
4.643991,,,0.000
4.655601,,,0.000
4.667211,,,0.000
4.678821,,,0.000
4.690431,,,0.000
4.702041,,,0.000
4.713651,,,0.000
4.725261,,,0.000
4.736871,,,0.000
4.748481,,,0.000
4.760091,,,0.000
4.771701,,,0.000
4.783311,,,0.000
4.794921,,,0.000
4.806531,,,0.000
4.818141,,,0.000
4.829751,,,0.000
4.841361,,,0.000
4.852971,,,0.000
4.864580,,,0.000
4.876190,,,0.000
4.887800,,,0.000
4.899410,,,0.000
4.911020,,,0.000
4.922630,,,0.000
4.934240,,,0.000
4.945850,,,0.000
4.957460,,,0.000
4.969070,,,0.000
4.980680,,,0.000
4.992290,,,0.000
5.003900,,,0.000
5.015510,,,0.000
5.027120,,,0.000
5.038730,,,0.000
5.050340,,,0.000
5.061950,,,0.000
5.073560,,,0.000
5.085170,,,0.000
5.096780,,,0.000
5.108390,,,0.000
5.120000,,,0.000
5.131610,,,0.000
5.143220,,,0.000
5.154830,,,0.000
5.166440,,,0.000
5.178050,,,0.000
5.189660,,,0.000
5.201270,,,0.000
5.212880,,,0.000
5.224490,,,0.000
5.236100,,,0.000
5.247710,,,0.000
5.259320,,,0.000
5.270930,,,0.000
5.282540,,,0.000
5.294150,,,0.000
5.305760,,,0.000
5.317370,,,0.000
5.328980,,,0.000
5.340590,,,0.000
5.352200,,,0.000
5.363810,,,0.000
5.375420,,,0.000
5.387029,,,0.000
5.398639,,,0.000
5.410249,,,0.000
5.421859,,,0.000
5.433469,,,0.000
5.445079,,,0.000
5.456689,,,0.000
5.468299,,,0.000
5.479909,,,0.000
5.491519,,,0.000
5.503129,,,0.000
5.514739,,,0.000
5.526349,,,0.000
5.537959,,,0.000
5.549569,,,0.000
5.561179,,,0.000
5.572789,,,0.000
5.584399,,,0.000
5.596009,,,0.000
5.607619,,,0.000
5.619229,,,0.000
5.630839,,,0.000
5.642449,,,0.000
5.654059,,,0.000
5.665669,,,0.000
5.677279,,,0.000
5.688889,,,0.000
5.700499,,,0.000
5.712109,,,0.000
5.723719,,,0.000
5.735329,,,0.000
5.746939,,,0.000
5.758549,,,0.000
5.770159,,,0.000
5.781769,,,0.000
5.793379,,,0.000
5.804989,,,0.000
5.816599,,,0.000
5.828209,,,0.000
5.839819,,,0.000
5.851429,,,0.000
5.863039,,,0.000
5.874649,,,0.000
5.886259,,,0.000
5.897868,,,0.000
5.909478,,,0.000
5.921088,,,0.000
5.932698,,,0.000
5.944308,,,0.000
5.955918,,,0.000
5.967528,,,0.000
5.979138,,,0.000
5.990748,,,0.000
6.002358,,,0.000
6.013968,,,0.000
6.025578,,,0.000
6.037188,,,0.000
6.048798,,,0.000
6.060408,,,0.000
6.072018,,,0.000
6.083628,334.525,64.255,0.224
6.095238,316.108,63.275,0.344
6.106848,311.022,62.994,0.451
6.118458,95.331,42.522,0.521
6.130068,293.043,61.963,0.575
6.141678,290.189,61.794,0.614
6.153288,287.082,61.608,0.641
6.164898,285.120,61.489,0.657
6.176508,282.903,61.354,0.672
6.188118,281.264,61.253,0.685
6.199728,281.057,61.240,0.688
6.211338,280.632,61.214,0.690
6.222948,281.434,61.264,0.697
6.234558,284.384,61.444,0.701
6.246168,292.149,61.910,0.711
6.257778,300.570,62.402,0.724
6.269388,306.243,62.726,0.737
6.280998,308.388,62.847,0.745
6.292608,309.476,62.908,0.753
6.304218,310.172,62.947,0.762
6.315828,310.994,62.993,0.767
6.327438,310.782,62.981,0.772
6.339048,310.110,62.943,0.771
6.350658,309.214,62.893,0.768
6.362268,308.482,62.852,0.764
6.373878,308.409,62.848,0.760
6.385488,308.652,62.862,0.758
6.397098,308.987,62.880,0.754
6.408707,310.153,62.946,0.750
6.420317,312.694,63.087,0.749
6.431927,316.389,63.290,0.753
6.443537,320.262,63.501,0.759
6.455147,323.903,63.697,0.767
6.466757,326.374,63.828,0.774
6.478367,327.881,63.908,0.780
6.489977,329.026,63.968,0.783
6.501587,329.324,63.984,0.787
6.513197,329.512,63.994,0.786
6.524807,329.355,63.986,0.784
6.536417,328.844,63.959,0.779
6.548027,328.544,63.943,0.772
6.559637,328.308,63.931,0.767
6.571247,328.293,63.930,0.763
6.582857,328.468,63.939,0.763
6.594467,328.915,63.963,0.761
6.606077,329.005,63.967,0.763
6.617687,329.315,63.984,0.767
6.629297,329.398,63.988,0.771
6.640907,329.291,63.982,0.772
6.652517,329.087,63.972,0.771
6.664127,329.022,63.968,0.767
6.675737,329.049,63.970,0.763
6.687347,329.046,63.969,0.757
6.698957,329.078,63.971,0.751
6.710567,329.142,63.974,0.744
6.722177,329.281,63.982,0.738
6.733787,329.474,63.992,0.735
6.745397,329.829,64.011,0.735
6.757007,329.801,64.009,0.738
6.768617,329.661,64.002,0.740
6.780227,329.469,63.992,0.742
6.791837,329.522,63.994,0.743
6.803447,329.292,63.982,0.745
6.815057,329.209,63.978,0.747
6.826667,329.071,63.971,0.754
6.838277,328.887,63.961,0.759
6.849887,328.838,63.958,0.763
6.861497,328.850,63.959,0.767
6.873107,328.999,63.967,0.773
6.884717,329.084,63.971,0.778
6.896327,329.266,63.981,0.781
6.907937,329.288,63.982,0.783
6.919546,329.387,63.987,0.782
6.931156,329.465,63.991,0.778
6.942766,329.567,63.997,0.774
6.954376,329.584,63.998,0.771
6.965986,329.669,64.002,0.766
6.977596,329.732,64.005,0.762
6.989206,330.017,64.020,0.760
7.000816,330.403,64.041,0.760
7.012426,330.811,64.062,0.765
7.024036,330.945,64.069,0.774
7.035646,331.111,64.078,0.783
7.047256,331.003,64.072,0.788
7.058866,330.810,64.062,0.785
7.070476,330.476,64.045,0.777
7.082086,329.962,64.018,0.769
7.093696,329.020,63.968,0.768
7.105306,327.728,63.900,0.766
7.116916,326.091,63.813,0.760
7.128526,325.061,63.759,0.755
7.140136,325.453,63.779,0.757
7.151746,326.961,63.859,0.767
7.163356,328.972,63.966,0.787
7.174966,330.512,64.046,0.803
7.186576,332.089,64.129,0.810
7.198186,332.903,64.171,0.814
7.209796,333.151,64.184,0.820
7.221406,332.963,64.174,0.821
7.233016,332.432,64.147,0.814
7.244626,331.714,64.109,0.802
7.256236,330.359,64.038,0.789
7.267846,328.684,63.950,0.781
7.279456,327.616,63.894,0.775
7.291066,327.643,63.895,0.771
7.302676,328.880,63.961,0.768
7.314286,330.374,64.039,0.771
7.325896,331.365,64.091,0.777
7.337506,331.694,64.108,0.784
7.349116,332.140,64.131,0.787
7.360726,332.355,64.143,0.784
7.372336,332.325,64.141,0.775
7.383946,331.843,64.116,0.759
7.395556,330.710,64.057,0.738
7.407166,329.043,63.969,0.708
7.418776,327.397,63.882,0.687
7.430385,326.138,63.816,0.673
7.441995,326.013,63.809,0.660
7.453605,327.747,63.901,0.650
7.465215,330.044,64.022,0.655
7.476825,331.273,64.086,0.672
7.488435,331.744,64.111,0.686
7.500045,331.757,64.111,0.694
7.511655,331.832,64.115,0.694
7.523265,332.041,64.126,0.685
7.534875,331.618,64.104,0.674
7.546485,330.552,64.049,0.660
7.558095,329.138,63.974,0.637
7.569705,327.663,63.896,0.604
7.581315,327.282,63.876,0.572
7.592925,327.923,63.910,0.542
7.604535,329.245,63.980,0.527
7.616145,330.058,64.023,0.532
7.627755,331.051,64.075,0.526
7.639365,332.481,64.149,0.506
7.650975,333.053,64.179,0.488
7.662585,332.774,64.164,0.472
7.674195,331.784,64.113,0.450
7.685805,330.615,64.052,0.425
7.697415,329.415,63.989,0.395
7.709025,328.028,63.916,0.346
7.720635,327.551,63.891,0.312
7.732245,327.977,63.913,0.306
7.743855,329.391,63.988,0.305
7.755465,331.805,64.114,0.308
7.767075,332.169,64.133,0.318
7.778685,331.736,64.110,0.332
7.790295,331.617,64.104,0.335
7.801905,331.850,64.116,0.330
7.813515,331.535,64.100,0.328
7.825125,330.271,64.034,0.334
7.836735,328.871,63.960,0.330
7.848345,327.458,63.886,0.300
7.859955,326.616,63.841,0.255
7.871565,326.340,63.826,0.222
7.883175,326.363,63.828,0.206
7.894785,326.340,63.826,0.198
7.906395,326.429,63.831,0.173
7.918005,327.546,63.890,0.122
7.929615,328.688,63.951,0.070
7.941224,328.812,63.957,0.047
7.952834,328.768,63.955,0.045
7.964444,328.667,63.949,0.042
7.976054,328.331,63.932,0.033
7.987664,328.858,63.960,0.024
7.999274,329.687,64.003,0.019
8.010884,,,0.000
8.022494,,,0.000
8.034104,,,0.000
8.045714,,,0.000
8.057324,,,0.000
8.068934,,,0.000
8.080544,,,0.000
8.092154,,,0.000
8.103764,,,0.000
8.115374,,,0.000
8.126984,,,0.000
8.138594,,,0.000
8.150204,,,0.000
8.161814,,,0.000
8.173424,,,0.000
8.185034,,,0.000
8.196644,,,0.000
8.208254,,,0.000
8.219864,,,0.000
8.231474,,,0.000
8.243084,,,0.000
8.254694,,,0.000
8.266304,,,0.000
8.277914,,,0.000
8.289524,,,0.000
8.301134,,,0.000
8.312744,,,0.000
8.324354,,,0.000
8.335964,,,0.000
8.347574,,,0.000
8.359184,,,0.000
8.370794,,,0.000
8.382404,,,0.000
8.394014,,,0.000
8.405624,,,0.000
8.417234,,,0.000
8.428844,,,0.000
8.440454,,,0.000
8.452063,,,0.000
8.463673,,,0.000
8.475283,,,0.000
8.486893,,,0.000
8.498503,,,0.000
8.510113,,,0.000
8.521723,,,0.000
8.533333,,,0.000
8.544943,,,0.000
8.556553,,,0.000
8.568163,,,0.000
8.579773,,,0.000
8.591383,,,0.000
8.602993,,,0.000
8.614603,,,0.000
8.626213,,,0.000
8.637823,,,0.000
8.649433,,,0.000
8.661043,,,0.000
8.672653,,,0.000
8.684263,,,0.000
8.695873,,,0.000
8.707483,,,0.000
8.719093,,,0.000
8.730703,,,0.000
8.742313,,,0.000
8.753923,,,0.000
8.765533,,,0.000
8.777143,,,0.000
8.788753,,,0.000
8.800363,,,0.000
8.811973,,,0.000
8.823583,,,0.000
8.835193,,,0.000
8.846803,,,0.000
8.858413,,,0.000
8.870023,,,0.000
8.881633,,,0.000
8.893243,,,0.000
8.904853,,,0.000
8.916463,,,0.000
8.928073,,,0.000
8.939683,,,0.000
8.951293,,,0.000
8.962902,,,0.000
8.974512,,,0.000
8.986122,,,0.000
8.997732,,,0.000
9.009342,,,0.000
9.020952,,,0.000
9.032562,,,0.000
9.044172,,,0.000
9.055782,,,0.000
9.067392,,,0.000
9.079002,,,0.000
9.090612,,,0.000
9.102222,,,0.000
9.113832,,,0.000
9.125442,,,0.000
9.137052,,,0.000
9.148662,,,0.000
9.160272,,,0.000
9.171882,,,0.000
9.183492,,,0.000
9.195102,,,0.000
9.206712,,,0.000
9.218322,,,0.000
9.229932,,,0.000
9.241542,,,0.000
9.253152,,,0.000
9.264762,,,0.000
9.276372,,,0.000
9.287982,,,0.000
9.299592,,,0.000
9.311202,,,0.000
9.322812,,,0.000
9.334422,,,0.000
9.346032,,,0.000
9.357642,,,0.000
9.369252,,,0.000
9.380862,,,0.000
9.392472,,,0.000
9.404082,,,0.000
9.415692,,,0.000
9.427302,,,0.000
9.438912,,,0.000
9.450522,,,0.000
9.462132,,,0.000
9.473741,,,0.000
9.485351,,,0.000
9.496961,,,0.000
9.508571,,,0.000
9.520181,,,0.000
9.531791,,,0.000
9.543401,,,0.000
9.555011,,,0.000
9.566621,,,0.000
9.578231,,,0.000
9.589841,,,0.000
9.601451,,,0.000
9.613061,,,0.000
9.624671,,,0.000
9.636281,,,0.000
9.647891,,,0.000
9.659501,,,0.000
9.671111,,,0.000
9.682721,,,0.000
9.694331,,,0.000
9.705941,,,0.000
9.717551,,,0.000
9.729161,,,0.000
9.740771,,,0.000
9.752381,,,0.000
9.763991,,,0.000
9.775601,,,0.000
9.787211,,,0.000
9.798821,,,0.000
9.810431,,,0.000
9.822041,,,0.000
9.833651,,,0.000
9.845261,,,0.000
9.856871,,,0.000
9.868481,,,0.000
9.880091,,,0.000
9.891701,,,0.000
9.903311,,,0.000
9.914921,,,0.000
9.926531,,,0.000
9.938141,,,0.000
9.949751,,,0.000
9.961361,,,0.000
9.972971,,,0.000
9.984580,,,0.000
9.996190,,,0.000
10.007800,,,0.000
10.019410,,,0.000
10.031020,,,0.000
10.042630,,,0.000
10.054240,,,0.000
10.065850,,,0.000
10.077460,,,0.000
10.089070,,,0.000
10.100680,,,0.000
10.112290,,,0.000
10.123900,,,0.000
10.135510,,,0.000
10.147120,,,0.000
10.158730,,,0.000
10.170340,,,0.000
10.181950,,,0.000
10.193560,,,0.000
10.205170,,,0.000
10.216780,,,0.000
10.228390,,,0.000
10.240000,,,0.000
10.251610,,,0.000
10.263220,,,0.000
10.274830,,,0.000
10.286440,,,0.000
10.298050,,,0.000
10.309660,,,0.000
10.321270,,,0.000
10.332880,,,0.000
10.344490,,,0.000
10.356100,,,0.000
10.367710,,,0.000
10.379320,,,0.000
10.390930,,,0.000
10.402540,,,0.000
10.414150,,,0.000
10.425760,,,0.000
10.437370,,,0.000
10.448980,,,0.000
10.460590,,,0.000
10.472200,,,0.000
10.483810,,,0.000
10.495420,,,0.000
10.507029,,,0.000
10.518639,,,0.000
10.530249,,,0.000
10.541859,,,0.000
10.553469,,,0.000
10.565079,,,0.000
10.576689,,,0.000
10.588299,,,0.000
10.599909,,,0.000
10.611519,,,0.000
10.623129,,,0.000
10.634739,,,0.000
10.646349,,,0.000
10.657959,,,0.000
10.669569,,,0.000
10.681179,,,0.000
10.692789,205.402,55.811,0.011
10.704399,205.835,55.848,0.056
10.716009,124.971,47.209,0.102
10.727619,1002.273,83.252,0.143
10.739229,283.984,61.420,0.178
10.750839,125.505,47.283,0.216
10.762449,125.415,47.271,0.253
10.774059,285.125,61.489,0.287
10.785669,822.502,79.830,0.332
10.797279,824.524,79.873,0.365
10.808889,817.263,79.720,0.401
10.820499,141.473,49.356,0.428
10.832109,342.594,64.668,0.454
10.843719,141.773,49.393,0.479
10.855329,821.462,79.808,0.498
10.866939,817.629,79.727,0.514
10.878549,815.639,79.685,0.531
10.890159,814.797,79.667,0.544
10.901769,813.986,79.650,0.547
10.913379,814.904,79.670,0.552
10.924989,817.357,79.722,0.554
10.936599,816.846,79.711,0.549
10.948209,815.175,79.675,0.541
10.959819,814.792,79.667,0.533
10.971429,813.435,79.638,0.509
10.983039,813.229,79.634,0.479
10.994649,815.321,79.678,0.453
11.006259,810.801,79.582,0.414
11.017868,138.554,48.995,0.361
11.029478,236.006,58.216,0.307
11.041088,100.817,43.491,0.242
11.052698,692.450,76.850,0.260
11.064308,686.857,76.710,0.437
11.075918,698.731,77.007,0.518
11.087528,704.060,77.138,0.596
11.099138,167.455,52.275,0.679
11.110748,167.418,52.271,0.735
11.122358,166.883,52.216,0.766
11.133968,159.182,51.398,0.798
11.145578,158.775,51.354,0.822
11.157188,158.703,51.346,0.834
11.168798,158.537,51.328,0.846
11.180408,158.472,51.321,0.853
11.192018,157.993,51.268,0.850
11.203628,157.732,51.240,0.845
11.215238,158.087,51.279,0.843
11.226848,159.073,51.386,0.837
11.238458,161.171,51.613,0.831
11.250068,161.874,51.688,0.828
11.261678,162.522,51.758,0.825
11.273288,163.091,51.818,0.822
11.284898,163.317,51.842,0.815
11.296508,163.383,51.849,0.801
11.308118,163.367,51.847,0.783
11.319728,163.543,51.866,0.758
11.331338,163.385,51.849,0.728
11.342948,162.887,51.796,0.692
11.354558,161.949,51.696,0.641
11.366168,158.754,51.351,0.561
11.377778,162.250,51.729,0.513
11.389388,145.029,49.786,0.514
11.400998,183.301,53.841,0.593
11.412608,183.231,53.834,0.677
11.424218,183.195,53.831,0.720
11.435828,183.450,53.855,0.748
11.447438,183.526,53.862,0.771
11.459048,183.675,53.876,0.785
11.470658,184.555,53.959,0.794
11.482268,184.561,53.959,0.803
11.493878,184.959,53.996,0.808
11.505488,185.951,54.089,0.801
11.517098,187.118,54.197,0.794
11.528707,188.728,54.346,0.791
11.540317,191.580,54.605,0.788
11.551927,194.523,54.869,0.791
11.563537,197.640,55.144,0.793
11.575147,200.451,55.389,0.799
11.586757,202.502,55.565,0.795
11.598367,205.110,55.787,0.794
11.609977,206.329,55.889,0.795
11.621587,207.241,55.966,0.799
11.633197,207.389,55.978,0.799
11.644807,207.574,55.993,0.793
11.656417,207.663,56.001,0.792
11.668027,207.614,55.997,0.788
11.679637,207.500,55.987,0.788
11.691247,207.258,55.967,0.784
11.702857,207.372,55.977,0.781
11.714467,207.602,55.996,0.775
11.726077,207.631,55.998,0.766
11.737687,207.567,55.993,0.757
11.749297,209.090,56.119,0.739
11.760907,208.257,56.050,0.723
11.772517,208.425,56.064,0.704
11.784127,208.993,56.111,0.689
11.795737,210.596,56.244,0.673
11.807347,211.521,56.320,0.649
11.818957,211.972,56.356,0.640
11.830567,177.878,53.321,0.637
11.842177,177.770,53.310,0.645
11.853787,96.698,42.769,0.638
11.865397,96.694,42.768,0.641
11.877007,96.742,42.776,0.641
11.888617,96.679,42.765,0.640
11.900227,177.984,53.331,0.638
11.911837,177.990,53.332,0.632
11.923447,98.866,43.152,0.634
11.935057,920.272,81.775,0.634
11.946667,178.279,53.360,0.636
11.958277,178.228,53.355,0.634
11.969887,212.587,56.407,0.693
11.981497,215.997,56.682,0.758
11.993107,220.908,57.071,0.800
12.004717,220.566,57.044,0.821
12.016327,220.194,57.015,0.838
12.027937,219.880,56.991,0.848
12.039546,220.081,57.006,0.861
12.051156,220.053,57.004,0.868
12.062766,220.472,57.037,0.863
12.074376,220.887,57.070,0.849
12.085986,221.579,57.124,0.831
12.097596,224.006,57.312,0.828
12.109206,228.940,57.690,0.825
12.120816,234.393,58.097,0.831
12.132426,238.905,58.427,0.832
12.144036,241.933,58.645,0.840
12.155646,243.931,58.788,0.848
12.167256,245.465,58.896,0.853
12.178866,246.291,58.954,0.859
12.190476,246.789,58.989,0.863
12.202086,246.934,58.999,0.864
12.213696,246.686,58.982,0.863
12.225306,246.471,58.967,0.865
12.236916,246.158,58.945,0.864
12.248526,245.895,58.926,0.862
12.260136,245.849,58.923,0.861
12.271746,245.796,58.920,0.861
12.283356,245.920,58.928,0.858
12.294966,246.135,58.943,0.857
12.306576,246.398,58.962,0.857
12.318186,246.753,58.987,0.853
12.329796,247.015,59.005,0.851
12.341406,247.072,59.009,0.852
12.353016,247.094,59.011,0.852
12.364626,247.076,59.009,0.852
12.376236,247.006,59.005,0.851
12.387846,246.937,59.000,0.850
12.399456,247.022,59.006,0.848
12.411066,246.942,59.000,0.845
12.422676,246.964,59.002,0.839
12.434286,246.858,58.994,0.831
12.445896,246.725,58.985,0.817
12.457506,246.651,58.980,0.798
12.469116,246.511,58.970,0.774
12.480726,246.014,58.935,0.744
12.492336,245.251,58.881,0.708
12.503946,243.944,58.789,0.667
12.515556,241.174,58.591,0.624
12.527166,242.736,58.703,0.598
12.538776,104.507,44.113,0.577
12.550385,265.588,60.260,0.620
12.561995,289.174,61.733,0.682
12.573605,293.384,61.983,0.719
12.585215,297.507,62.225,0.757
12.596825,301.057,62.430,0.789
12.608435,303.074,62.546,0.820
12.620045,303.670,62.580,0.844
